//  Lat    Long     Zona 

-22.92571,-43.26513,zona1

-22.97511,-43.33500,zona1

-22.91823,-43.18791,zona1

-22.91499,-43.18017,zona1

-22.90797,-43.22560,zona1

-22.97841,-43.19101,zona1

-22.90088,-43.40304,zona1

-22.94486,-43.37224,zona1

-22.90944,-43.20490,zona1

-22.96215,-43.32681,zona1

-22.90533,-43.37937,zona1

-22.94327,-43.30393,zona1

-22.95091,-43.40922,zona1

-22.86212,-43.19527,zona1

-22.87913,-43.18792,zona1

-22.91019,-43.35687,zona1

-22.96862,-43.22572,zona1

-22.86463,-43.39740,zona1

-22.90652,-43.18188,zona1

-22.99401,-43.22693,zona1

-22.98876,-43.40349,zona1

-22.87125,-43.38732,zona1

-22.96448,-43.31267,zona1

-22.99084,-43.23148,zona1

-22.87173,-43.15907,zona1

-22.96872,-43.23947,zona1

-22.97214,-43.20260,zona1

-22.95478,-43.16244,zona1

-22.87728,-43.16797,zona1

-22.93167,-43.36336,zona1

-22.90878,-43.24622,zona1

-22.89655,-43.26565,zona1

-22.98007,-43.29996,zona1

-22.88954,-43.40044,zona1

-22.99269,-43.37236,zona1

-22.94123,-43.27423,zona1

-22.90848,-43.40198,zona1

-22.90014,-43.35926,zona1

-22.86437,-43.39823,zona1

-22.86447,-43.38237,zona1

-22.94810,-43.35790,zona1

-22.92936,-43.31685,zona1

-22.96758,-43.22220,zona1

-22.89191,-43.36318,zona1

-22.94855,-43.31426,zona1

-22.96264,-43.25210,zona1

-22.89619,-43.39315,zona1

-22.96497,-43.22145,zona1

-22.97370,-43.20626,zona1

-22.97824,-43.29987,zona1

-22.86813,-43.16873,zona1

-22.95605,-43.22365,zona1

-22.94188,-43.25885,zona1

-22.98650,-43.22357,zona1

-22.94802,-43.21109,zona1

-22.89702,-43.33192,zona1

-22.97169,-43.36413,zona1

-22.87149,-43.39092,zona1

-22.91892,-43.31527,zona1

-22.88892,-43.32888,zona1

-22.97107,-43.28858,zona1

-22.87123,-43.36876,zona1

-22.89225,-43.19305,zona1

-22.94068,-43.32544,zona1

-22.86622,-43.34653,zona1

-22.91462,-43.23335,zona1

-22.86077,-43.32947,zona1

-22.99574,-43.16051,zona1

-22.99470,-43.30076,zona1

-22.93151,-43.39023,zona1

-22.97059,-43.15870,zona1

-22.91774,-43.36314,zona1

-22.99212,-43.31430,zona1

-22.98273,-43.38623,zona1

-22.91073,-43.21137,zona1

-22.96492,-43.28348,zona1

-22.95095,-43.35835,zona1

-22.97520,-43.18157,zona1

-22.92807,-43.26275,zona1

-22.87291,-43.39812,zona1

-22.87510,-43.23812,zona1

-22.99546,-43.17139,zona1

-22.95016,-43.19887,zona1

-22.87161,-43.31301,zona1

-22.97478,-43.37615,zona1

-22.93382,-43.38171,zona1

-22.93217,-43.40515,zona1

-22.89358,-43.17486,zona1

-22.98338,-43.38246,zona1

-22.97542,-43.20424,zona1

-22.99497,-43.17969,zona1

-22.91233,-43.23612,zona1

-22.91665,-43.34803,zona1

-22.93661,-43.33534,zona1

-22.89576,-43.40821,zona1

-22.92243,-43.39851,zona1

-22.87518,-43.33490,zona1

-22.87465,-43.25513,zona1

-22.98641,-43.41088,zona1

-22.90495,-43.31425,zona1

-22.93617,-43.39480,zona1

-22.93797,-43.38933,zona1

-22.93877,-43.15963,zona1

-22.99694,-43.32314,zona1

-22.86602,-43.35130,zona1

-22.87844,-43.28961,zona1

-22.87818,-43.25939,zona1

-22.98178,-43.24923,zona1

-22.98851,-43.18057,zona1

-22.89647,-43.19421,zona1

-22.85979,-43.16726,zona1

-22.97025,-43.27047,zona1

-22.97452,-43.33568,zona1

-22.96499,-43.36802,zona1

-22.98390,-43.22982,zona1

-22.97340,-43.25618,zona1

-22.95620,-43.18148,zona1

-22.96609,-43.21550,zona1

-22.97303,-43.41285,zona1

-22.91430,-43.21757,zona1

-22.91186,-43.38932,zona1

-22.94893,-43.29174,zona1

-22.87787,-43.40075,zona1

-22.94208,-43.34914,zona1

-22.96878,-43.18565,zona1

-22.93486,-43.40667,zona1

-22.95387,-43.15920,zona1

-22.88623,-43.24537,zona1

-22.94986,-43.20671,zona1

-22.92828,-43.28069,zona1

-22.97410,-43.25006,zona1

-22.86081,-43.25211,zona1

-22.92370,-43.21487,zona1

-22.97666,-43.27001,zona1

-22.90950,-43.33450,zona1

-22.89395,-43.39055,zona1

-22.99485,-43.18631,zona1

-22.95674,-43.39361,zona1

-22.88273,-43.21249,zona1

-22.95222,-43.36456,zona1

-22.85983,-43.35680,zona1

-22.89255,-43.16985,zona1

-22.91675,-43.23815,zona1

-22.87606,-43.27876,zona1

-22.90621,-43.17604,zona1

-22.93475,-43.21399,zona1

-22.86036,-43.23983,zona1

-22.98867,-43.17782,zona1

-22.98580,-43.20366,zona1

-22.97747,-43.17978,zona1

-22.99519,-43.39820,zona1

-22.93263,-43.22651,zona1

-22.90031,-43.16868,zona1

-22.93800,-43.38231,zona1

-22.95073,-43.30376,zona1

-22.99106,-43.18097,zona1

-22.87872,-43.38895,zona1

-22.86888,-43.38030,zona1

-22.91300,-43.17690,zona1

-22.87259,-43.18365,zona1

-22.97653,-43.21464,zona1

-22.88963,-43.39404,zona1

-22.93221,-43.32673,zona1

-22.89118,-43.17736,zona1

-22.90996,-43.21610,zona1

-22.99122,-43.38006,zona1

-22.87456,-43.27337,zona1

-22.86916,-43.36689,zona1

-22.96987,-43.24004,zona1

-22.88065,-43.20541,zona1

-22.99533,-43.35123,zona1

-22.96906,-43.15821,zona1

-22.92302,-43.18122,zona1

